27-11-2019 14:24:17.340 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStarting - Starting KeriaAIGApplication on MacBook-Pro.local with PID 30970 (/Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend/target/classes started by DonghuKim in /Users/DonghuKim/Programming/Code/vue-workspace/keris-aig/keris-aig-backend)
27-11-2019 14:24:17.347 [restartedMain] INFO  com.boinit.KeriaAIGApplication.logStartupProfileInfo - The following profiles are active: oracle
27-11-2019 14:24:17.390 [restartedMain] INFO  o.s.b.d.restart.ChangeableUrls.logTo - The Class-Path manifest attribute in /Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jaxb-runtime-2.3.2.jar referenced one or more files that do not exist: file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.xml.bind-api-2.3.2.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/txw2-2.3.2.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/istack-commons-runtime-3.0.8.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/stax-ex-1.8.1.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/FastInfoset-1.2.16.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/org/glassfish/jaxb/jaxb-runtime/2.3.2/jakarta.activation-api-1.2.1.jar
27-11-2019 14:24:17.391 [restartedMain] INFO  o.s.b.d.restart.ChangeableUrls.logTo - The Class-Path manifest attribute in /Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/ojdbc8/19.3.0.0/ojdbc8-19.3.0.0.jar referenced one or more files that do not exist: file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/ojdbc8/19.3.0.0/oraclepki.jar
27-11-2019 14:24:17.391 [restartedMain] INFO  o.s.b.d.restart.ChangeableUrls.logTo - The Class-Path manifest attribute in /Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/oraclepki-19.3.0.0.jar referenced one or more files that do not exist: file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_core.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/19.3.0.0/osdt_cert.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_core.jar,file:/Users/DonghuKim/Software/apache/apache-maven-3.6.0/repository/com/oracle/ojdbc/oraclepki/oracle.osdt/osdt_cert.jar
27-11-2019 14:24:17.391 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor.logTo - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
27-11-2019 14:24:17.391 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor.logTo - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
27-11-2019 14:24:18.133 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
27-11-2019 14:24:18.134 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
27-11-2019 14:24:18.173 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.GradeUnitRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
27-11-2019 14:24:18.174 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.LearningObjectiveRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
27-11-2019 14:24:18.176 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.boinit.kerisaig.jpa.QuestionRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
27-11-2019 14:24:18.177 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 37ms. Found 0 repository interfaces.
27-11-2019 14:24:18.185 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.multipleStoresDetected - Multiple Spring Data modules found, entering strict repository configuration mode!
27-11-2019 14:24:18.185 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data repositories in DEFAULT mode.
27-11-2019 14:24:18.227 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 34ms. Found 3 repository interfaces.
27-11-2019 14:24:18.554 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
27-11-2019 14:24:18.897 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8000 (http)
27-11-2019 14:24:18.907 [restartedMain] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
